,unique_id,ds,LGBMRegressor
8210,IRAO,2023-08-31,4.461630310769078
8211,IRAO,2023-09-01,4.4739805248585665
8212,IRAO,2023-09-02,4.492208203611119
8213,IRAO,2023-09-03,4.510237456629804
8214,IRAO,2023-09-04,4.535813510713549
8215,IRAO,2023-09-05,4.55547465082188
8216,IRAO,2023-09-06,4.546359357769595
8217,IRAO,2023-09-07,4.544973891755129
8218,IRAO,2023-09-08,4.53837450703603
8219,IRAO,2023-09-09,4.551329662978618
8220,IRAO,2023-09-10,4.55225034260087
8221,IRAO,2023-09-11,4.5792370987859945
8222,IRAO,2023-09-12,4.583709467538342
8223,IRAO,2023-09-13,4.576862904121585
8224,IRAO,2023-09-14,4.565583480895668
8225,IRAO,2023-09-15,4.572928415287814
8226,IRAO,2023-09-16,4.56881982864415
8227,IRAO,2023-09-17,4.575854271928587
8228,IRAO,2023-09-18,4.559160381890606
8229,IRAO,2023-09-19,4.554555499765366
8230,IRAO,2023-09-20,4.4999279125208105
8231,IRAO,2023-09-21,4.323997923705764
8232,IRAO,2023-09-22,4.332671601061206
8233,IRAO,2023-09-23,4.250091336304397
8234,IRAO,2023-09-24,4.2439057154932005
8235,IRAO,2023-09-25,4.100058370992041
8236,IRAO,2023-09-26,4.060967965791344
8237,IRAO,2023-09-27,3.9902134209526223
8238,IRAO,2023-09-28,4.0111227132060066
8239,IRAO,2023-09-29,3.9694220456521045
8240,IRAO,2023-09-30,3.941899845731838
8241,IRAO,2023-10-01,3.901440416316514
8242,IRAO,2023-10-02,3.910630882013154
8243,IRAO,2023-10-03,3.891435437477088
8244,IRAO,2023-10-04,3.909704964729674
8245,IRAO,2023-10-05,3.8946480901666445
8246,IRAO,2023-10-06,3.887312883864642
8247,IRAO,2023-10-07,3.8578910596459566
8248,IRAO,2023-10-08,3.8510271366376236
8249,IRAO,2023-10-09,3.8502753221371373
8250,IRAO,2023-10-10,3.863782822220408
8251,IRAO,2023-10-11,3.8786858054716657
8252,IRAO,2023-10-12,3.906494267553723
8253,IRAO,2023-10-13,3.903789483450328
8254,IRAO,2023-10-14,3.90846020743809
8255,IRAO,2023-10-15,3.9002215985526645
8256,IRAO,2023-10-16,3.931977716979474
8257,IRAO,2023-10-17,3.9488804137696407
8258,IRAO,2023-10-18,3.9572905114807293
8259,IRAO,2023-10-19,3.923599958312716
8260,IRAO,2023-10-20,3.928762182288037
8261,IRAO,2023-10-21,3.930286948627912
8262,IRAO,2023-10-22,3.9392295585446537
8263,IRAO,2023-10-23,3.980566061592706
8264,IRAO,2023-10-24,4.006967178510393
8265,IRAO,2023-10-25,4.023699827426104
8266,IRAO,2023-10-26,4.044830266332996
8267,IRAO,2023-10-27,4.057091175724766
8268,IRAO,2023-10-28,4.06545093591411
8269,IRAO,2023-10-29,4.070179585219215
8270,IRAO,2023-10-30,4.100873904059546
8271,IRAO,2023-10-31,4.117016884507275
8272,IRAO,2023-11-01,4.11931784683894
8273,IRAO,2023-11-02,4.118722548611626
8274,IRAO,2023-11-03,4.114517890156631
8275,IRAO,2023-11-04,4.115956620122469
8276,IRAO,2023-11-05,4.109727686688549
8277,IRAO,2023-11-06,4.140636490692195
8278,IRAO,2023-11-07,4.14543760957319
8279,IRAO,2023-11-08,4.143522296128457
8280,IRAO,2023-11-09,4.1400830232376284
8281,IRAO,2023-11-10,4.139039176480572
8282,IRAO,2023-11-11,4.141677982079241
8283,IRAO,2023-11-12,4.143820901322247
8284,IRAO,2023-11-13,4.160312129440641
8285,IRAO,2023-11-14,4.164513778001298
8286,IRAO,2023-11-15,4.162089640695889
8287,IRAO,2023-11-16,4.148552331604511
8288,IRAO,2023-11-17,4.15223209076447
8289,IRAO,2023-11-18,4.150027891476154
8290,IRAO,2023-11-19,4.152605349743395
8291,IRAO,2023-11-20,4.131708206292414
8292,IRAO,2023-11-21,4.130233256608373
8293,IRAO,2023-11-22,4.136384789563969
8294,IRAO,2023-11-23,4.140524414275212
8295,IRAO,2023-11-24,4.146960539649835
8296,IRAO,2023-11-25,4.156087590646568
8297,IRAO,2023-11-26,4.164887870845363
8298,IRAO,2023-11-27,4.165421436424576
8299,IRAO,2023-11-28,4.170980929456368
8300,IRAO,2023-11-29,4.175102996635069
8301,IRAO,2023-11-30,4.17455157308879
8302,IRAO,2023-12-01,4.171716642644264
8303,IRAO,2023-12-02,4.165763704561065
8304,IRAO,2023-12-03,4.161694934600617
8305,IRAO,2023-12-04,4.166069608949864
8306,IRAO,2023-12-05,4.168373689433855
8307,IRAO,2023-12-06,4.163650015519108
8308,IRAO,2023-12-07,4.168069506225456
8309,IRAO,2023-12-08,4.163174095709202
8310,IRAO,2023-12-09,4.153797635505178
8311,IRAO,2023-12-10,4.151906468418776
8312,IRAO,2023-12-11,4.148353334711503
8313,IRAO,2023-12-12,4.14869100901302
8314,IRAO,2023-12-13,4.143555158979853
8315,IRAO,2023-12-14,4.138618492363288
8316,IRAO,2023-12-15,4.130468374135116
8317,IRAO,2023-12-16,4.135125172752254
8318,IRAO,2023-12-17,4.13138915941721
8319,IRAO,2023-12-18,4.129319990285616
8320,IRAO,2023-12-19,4.1188664104037205
8321,IRAO,2023-12-20,4.134331620581846
8322,IRAO,2023-12-21,4.147960156214868
8323,IRAO,2023-12-22,4.149879778842074
8324,IRAO,2023-12-23,4.146982655700877
8325,IRAO,2023-12-24,4.149028956717993
8326,IRAO,2023-12-25,4.155487202161512
8327,IRAO,2023-12-26,4.169043219195949
8328,IRAO,2023-12-27,4.182710387826573
8329,IRAO,2023-12-28,4.199340177384054
8330,IRAO,2023-12-29,4.2141772217041575
8331,IRAO,2023-12-30,4.223980176235559
8332,IRAO,2023-12-31,4.233939935198816
8333,IRAO,2024-01-01,4.270393139569374
8334,IRAO,2024-01-02,4.292008986489708
8335,IRAO,2024-01-03,4.302540354448551
8336,IRAO,2024-01-04,4.3031515804595
8337,IRAO,2024-01-05,4.293798344963186
8338,IRAO,2024-01-06,4.280552764532217
8339,IRAO,2024-01-07,4.278692597257471
8340,IRAO,2024-01-08,4.292375030200415
8341,IRAO,2024-01-09,4.2910815043932065
8342,IRAO,2024-01-10,4.284270105953923
8343,IRAO,2024-01-11,4.282912725456404
8344,IRAO,2024-01-12,4.295599543519505
8345,IRAO,2024-01-13,4.286039212255539
8346,IRAO,2024-01-14,4.292122458404702
8347,IRAO,2024-01-15,4.312092555442721
8348,IRAO,2024-01-16,4.318001939457796
8349,IRAO,2024-01-17,4.314911611026578
8350,IRAO,2024-01-18,4.314313313326188
8351,IRAO,2024-01-19,4.296142417029788
8352,IRAO,2024-01-20,4.299817873116974
8353,IRAO,2024-01-21,4.289455787340153
8354,IRAO,2024-01-22,4.316144740770796
8355,IRAO,2024-01-23,4.341194941148128
8356,IRAO,2024-01-24,4.344180277546534
8357,IRAO,2024-01-25,4.3396051460747485
8358,IRAO,2024-01-26,4.345390413035403
8359,IRAO,2024-01-27,4.339240069797521
8360,IRAO,2024-01-28,4.3469339687053425
8361,IRAO,2024-01-29,4.373376915874921
8362,IRAO,2024-01-30,4.382696650117614
8363,IRAO,2024-01-31,4.399591819316941
8364,IRAO,2024-02-01,4.406009575313844
8365,IRAO,2024-02-02,4.412806377387639
8366,IRAO,2024-02-03,4.414428937565168
8367,IRAO,2024-02-04,4.416150800348918
8368,IRAO,2024-02-05,4.44446451873499
8369,IRAO,2024-02-06,4.46018108083793
8370,IRAO,2024-02-07,4.464718768834166
8371,IRAO,2024-02-08,4.47369436667032
8372,IRAO,2024-02-09,4.481568622906038
8373,IRAO,2024-02-10,4.491545469242922
8374,IRAO,2024-02-11,4.496119011311213
8375,IRAO,2024-02-12,4.525538079899818
8376,IRAO,2024-02-13,4.544033459321137
8377,IRAO,2024-02-14,4.524930307078757
8378,IRAO,2024-02-15,4.4819384767243795
8379,IRAO,2024-02-16,4.480252042711604
8380,IRAO,2024-02-17,4.480562464650223
8381,IRAO,2024-02-18,4.477977158531312
8382,IRAO,2024-02-19,4.476238018799265
8383,IRAO,2024-02-20,4.451315773252644
8384,IRAO,2024-02-21,4.477631853066709
8385,IRAO,2024-02-22,4.483953757443492
8386,IRAO,2024-02-23,4.49391612561822
8387,IRAO,2024-02-24,4.501963528504455
8388,IRAO,2024-02-25,4.514101046650447
8389,IRAO,2024-02-26,4.53892976573371
8390,IRAO,2024-02-27,4.555157837620393
8391,IRAO,2024-02-28,4.560466272895584
8392,IRAO,2024-02-29,4.575780962326359
8393,IRAO,2024-03-01,4.595518461341441
8394,IRAO,2024-03-02,4.599245471783605
8395,IRAO,2024-03-03,4.605537572731259
8396,IRAO,2024-03-04,4.632644630795132
8397,IRAO,2024-03-05,4.667440342927503
8398,IRAO,2024-03-06,4.677626142893612
8399,IRAO,2024-03-07,4.685683702750333
8400,KAZT,2023-06-09,659.7156866785255
8401,KAZT,2023-06-10,659.3359836010806
8402,KAZT,2023-06-11,660.9174422138489
8403,KAZT,2023-06-12,661.9879158416937
8404,KAZT,2023-06-13,662.0532498727315
8405,KAZT,2023-06-14,664.136715761378
8406,KAZT,2023-06-15,667.1176269201436
8407,KAZT,2023-06-16,666.6305893511881
8408,KAZT,2023-06-17,666.7442864686752
8409,KAZT,2023-06-18,667.3729249641177
8410,KAZT,2023-06-19,669.7290511697136
8411,KAZT,2023-06-20,668.1085390770145
8412,KAZT,2023-06-21,666.9082323905991
8413,KAZT,2023-06-22,665.9089482989883
8414,KAZT,2023-06-23,665.1480875174739
8415,KAZT,2023-06-24,664.2974105370885
8416,KAZT,2023-06-25,663.8517180353573
8417,KAZT,2023-06-26,665.6497723156948
8418,KAZT,2023-06-27,663.9916845439561
8419,KAZT,2023-06-28,663.7069235291099
8420,KAZT,2023-06-29,662.9667364668481
8421,KAZT,2023-06-30,657.6251081363714
8422,KAZT,2023-07-01,657.5308034719516
8423,KAZT,2023-07-02,657.545978623133
8424,KAZT,2023-07-03,659.8481946198682
8425,KAZT,2023-07-04,659.176248646496
8426,KAZT,2023-07-05,660.1045070939103
8427,KAZT,2023-07-06,660.8230578197368
8428,KAZT,2023-07-07,661.8245791667836
8429,KAZT,2023-07-08,662.6520681926497
8430,KAZT,2023-07-09,663.5605281065497
8431,KAZT,2023-07-10,663.6115419892515
8432,KAZT,2023-07-11,659.6407601104763
8433,KAZT,2023-07-12,658.5680073201663
8434,KAZT,2023-07-13,656.3227787861571
8435,KAZT,2023-07-14,655.1526629222119
8436,KAZT,2023-07-15,655.9502714978419
8437,KAZT,2023-07-16,657.1768101445977
8438,KAZT,2023-07-17,659.3131737632777
8439,KAZT,2023-07-18,659.620660535236
8440,KAZT,2023-07-19,658.9250800709183
8441,KAZT,2023-07-20,659.7944503486799
8442,KAZT,2023-07-21,660.2196275755153
8443,KAZT,2023-07-22,664.7003180620471
8444,KAZT,2023-07-23,669.4923104847595
8445,KAZT,2023-07-24,674.5232524317669
8446,KAZT,2023-07-25,679.1443221952068
8447,KAZT,2023-07-26,682.9612973803943
8448,KAZT,2023-07-27,686.4971459054079
8449,KAZT,2023-07-28,688.1833587205953
8450,KAZT,2023-07-29,689.864453051081
8451,KAZT,2023-07-30,691.4605389365414
8452,KAZT,2023-07-31,691.323363799544
8453,KAZT,2023-08-01,691.2048530373498
8454,KAZT,2023-08-02,690.7691105476291
8455,KAZT,2023-08-03,690.6309638897386
8456,KAZT,2023-08-04,690.555078164675
8457,KAZT,2023-08-05,687.4842297718874
8458,KAZT,2023-08-06,684.2933257085704
8459,KAZT,2023-08-07,690.5112915970965
8460,KAZT,2023-08-08,693.4960406452815
8461,KAZT,2023-08-09,696.1579513626091
8462,KAZT,2023-08-10,700.5345158091523
8463,KAZT,2023-08-11,702.5789858581815
8464,KAZT,2023-08-12,704.2844559527058
8465,KAZT,2023-08-13,705.788990937928
8466,KAZT,2023-08-14,710.4404255494661
8467,KAZT,2023-08-15,713.3417665000642
8468,KAZT,2023-08-16,715.2160563125399
8469,KAZT,2023-08-17,716.8603677981027
8470,KAZT,2023-08-18,718.5046380492083
8471,KAZT,2023-08-19,720.4573202705546
8472,KAZT,2023-08-20,722.5420554702794
8473,KAZT,2023-08-21,726.9000399038823
8474,KAZT,2023-08-22,729.4978750710785
8475,KAZT,2023-08-23,730.4098169299806
8476,KAZT,2023-08-24,732.1815692378891
8477,KAZT,2023-08-25,734.1532322167836
8478,KAZT,2023-08-26,736.3447530972769
8479,KAZT,2023-08-27,738.0996570921372
8480,KAZT,2023-08-28,742.5752612907504
8481,KAZT,2023-08-29,745.6675118119254
8482,KAZT,2023-08-30,747.3208509999197
8483,KAZT,2023-08-31,749.1286665201254
8484,KAZT,2023-09-01,751.5401143564607
8485,KAZT,2023-09-02,754.2092464616338
8486,KAZT,2023-09-03,757.4249416497474
8487,KAZT,2023-09-04,761.7720582020964
8488,KAZT,2023-09-05,764.2695252234225
8489,KAZT,2023-09-06,762.599966363229
8490,KAZT,2023-09-07,762.2108576838081
8491,KAZT,2023-09-08,761.681023016389
8492,KAZT,2023-09-09,763.9305555910568
8493,KAZT,2023-09-10,764.726762364577
8494,KAZT,2023-09-11,769.324024295395
8495,KAZT,2023-09-12,770.5221001383943
8496,KAZT,2023-09-13,769.2467198102937
8497,KAZT,2023-09-14,768.8172190457909
8498,KAZT,2023-09-15,770.0348924105526
8499,KAZT,2023-09-16,770.0739876008001
8500,KAZT,2023-09-17,771.1575042915409
8501,KAZT,2023-09-18,769.4805935611918
8502,KAZT,2023-09-19,767.1041542677044
8503,KAZT,2023-09-20,754.1452956235809
8504,KAZT,2023-09-21,727.3501401433771
8505,KAZT,2023-09-22,730.0252705143207
8506,KAZT,2023-09-23,717.974449507814
8507,KAZT,2023-09-24,717.471279685273
8508,KAZT,2023-09-25,697.6137364557145
8509,KAZT,2023-09-26,693.8399046451971
8510,KAZT,2023-09-27,683.569341246286
8511,KAZT,2023-09-28,687.0979583162975
8512,KAZT,2023-09-29,681.201199338996
8513,KAZT,2023-09-30,677.4388833422205
8514,KAZT,2023-10-01,671.7289817955318
8515,KAZT,2023-10-02,673.1868693044735
8516,KAZT,2023-10-03,670.800314621906
8517,KAZT,2023-10-04,674.18580961144
8518,KAZT,2023-10-05,672.2705427833785
8519,KAZT,2023-10-06,672.0156696040968
8520,KAZT,2023-10-07,668.2921891594183
8521,KAZT,2023-10-08,667.6397941557855
8522,KAZT,2023-10-09,666.650909865386
8523,KAZT,2023-10-10,670.0119983135772
8524,KAZT,2023-10-11,671.0498950551461
8525,KAZT,2023-10-12,675.1268089040306
8526,KAZT,2023-10-13,674.8863436283685
8527,KAZT,2023-10-14,676.5138059924636
8528,KAZT,2023-10-15,675.5322222904372
8529,KAZT,2023-10-16,681.1208118237828
8530,KAZT,2023-10-17,684.3329213956519
8531,KAZT,2023-10-18,686.044277630145
8532,KAZT,2023-10-19,681.3533705732309
8533,KAZT,2023-10-20,682.7545933199021
8534,KAZT,2023-10-21,683.4462905442757
8535,KAZT,2023-10-22,685.1312688864632
8536,KAZT,2023-10-23,691.1308052592477
8537,KAZT,2023-10-24,696.153435613253
8538,KAZT,2023-10-25,699.1332129014635
8539,KAZT,2023-10-26,702.7763708386918
8540,KAZT,2023-10-27,704.4493034633762
8541,KAZT,2023-10-28,705.9400922936794
8542,KAZT,2023-10-29,707.1202638543316
8543,KAZT,2023-10-30,712.121930188371
8544,KAZT,2023-10-31,714.7376894326045
8545,KAZT,2023-11-01,715.9345860378727
8546,KAZT,2023-11-02,716.3481189777003
8547,KAZT,2023-11-03,715.7702235705324
8548,KAZT,2023-11-04,716.2933678845264
8549,KAZT,2023-11-05,715.8039228667337
8550,KAZT,2023-11-06,720.8378780463024
8551,KAZT,2023-11-07,722.0720959367047
8552,KAZT,2023-11-08,722.1646703627252
8553,KAZT,2023-11-09,722.0278261642248
8554,KAZT,2023-11-10,723.2972178152229
8555,KAZT,2023-11-11,723.8045256084331
8556,KAZT,2023-11-12,724.5652588802043
8557,KAZT,2023-11-13,727.2589382581795
8558,KAZT,2023-11-14,728.5155548665801
8559,KAZT,2023-11-15,728.531530357807
8560,KAZT,2023-11-16,728.6672467834394
8561,KAZT,2023-11-17,729.6114051172698
8562,KAZT,2023-11-18,729.660490332965
8563,KAZT,2023-11-19,730.5014845315621
8564,KAZT,2023-11-20,727.7365122281847
8565,KAZT,2023-11-21,728.4798007083564
8566,KAZT,2023-11-22,729.8092243157947
8567,KAZT,2023-11-23,731.0947836249435
8568,KAZT,2023-11-24,731.4079296935708
8569,KAZT,2023-11-25,731.689786436397
8570,KAZT,2023-11-26,732.2151292966028
8571,KAZT,2023-11-27,732.5174989489371
8572,KAZT,2023-11-28,733.799953750801
8573,KAZT,2023-11-29,734.7565002092875
8574,KAZT,2023-11-30,735.0543962042667
8575,KAZT,2023-12-01,737.0299886303468
8576,KAZT,2023-12-02,735.6324703969038
8577,KAZT,2023-12-03,735.0336378315551
8578,KAZT,2023-12-04,736.2081146904421
8579,KAZT,2023-12-05,736.8136396874568
8580,KAZT,2023-12-06,736.4218631427867
8581,KAZT,2023-12-07,736.7434361085534
8582,KAZT,2023-12-08,736.4071968875335
8583,KAZT,2023-12-09,736.0806764067385
8584,KAZT,2023-12-10,736.0742016768463
8585,KAZT,2023-12-11,735.9878103802699
8586,KAZT,2023-12-12,735.9260905001611
8587,KAZT,2023-12-13,735.8834197262129
8588,KAZT,2023-12-14,735.4614774996625
8589,KAZT,2023-12-15,733.6247368201226
8590,KAZT,2023-12-16,734.3287589468562
8591,KAZT,2023-12-17,734.8707442196779
8592,KAZT,2023-12-18,734.2243400493139
8593,KAZT,2023-12-19,733.8502582646578
8594,KAZT,2023-12-20,736.4729482756396
8595,KAZT,2023-12-21,738.2458738939364
8596,KAZT,2023-12-22,738.5927316800982
8597,KAZT,2023-12-23,738.6624664797284
8598,KAZT,2023-12-24,738.7270827441932
8599,KAZT,2023-12-25,739.6736713028719
8600,KAZT,2023-12-26,741.4011099029681
8601,KAZT,2023-12-27,742.8157508613792
8602,KAZT,2023-12-28,743.4135930009679
8603,KAZT,2023-12-29,744.7001741880255
8604,KAZT,2023-12-30,746.714753251813
8605,KAZT,2023-12-31,749.4587284615807
8606,KAZT,2024-01-01,754.6077620143677
8607,KAZT,2024-01-02,758.9411360247049
8608,KAZT,2024-01-03,761.8926911598799
8609,KAZT,2024-01-04,762.6246206545825
8610,KAZT,2024-01-05,761.7104672646781
8611,KAZT,2024-01-06,760.626867127565
8612,KAZT,2024-01-07,761.3339130830892
8613,KAZT,2024-01-08,763.5834471315062
8614,KAZT,2024-01-09,763.8064652466072
8615,KAZT,2024-01-10,763.7433873741959
8616,KAZT,2024-01-11,764.1377155467808
8617,KAZT,2024-01-12,765.9635530131953
8618,KAZT,2024-01-13,765.4248530128093
8619,KAZT,2024-01-14,766.2285351823402
8620,KAZT,2024-01-15,769.2807915695169
8621,KAZT,2024-01-16,771.3999005503684
8622,KAZT,2024-01-17,771.4574923951382
8623,KAZT,2024-01-18,771.260904735116
8624,KAZT,2024-01-19,769.8437069758069
8625,KAZT,2024-01-20,770.6480328616806
8626,KAZT,2024-01-21,769.5570929712976
8627,KAZT,2024-01-22,774.6053673721449
8628,KAZT,2024-01-23,777.8164435197042
8629,KAZT,2024-01-24,778.8471813673477
8630,KAZT,2024-01-25,778.5706945383856
8631,KAZT,2024-01-26,779.7763307731755
8632,KAZT,2024-01-27,780.2695296664731
8633,KAZT,2024-01-28,781.3887015026552
8634,KAZT,2024-01-29,785.499363345767
8635,KAZT,2024-01-30,790.0524075256099
8636,KAZT,2024-01-31,793.1177319684404
8637,KAZT,2024-02-01,794.7252862123449
8638,KAZT,2024-02-02,796.1714903227266
8639,KAZT,2024-02-03,796.8825653994668
8640,KAZT,2024-02-04,798.0629655937827
8641,KAZT,2024-02-05,802.1062695188882
8642,KAZT,2024-02-06,807.206885035639
8643,KAZT,2024-02-07,809.0267464125213
8644,KAZT,2024-02-08,810.2299678602586
8645,KAZT,2024-02-09,810.8665568672905
8646,KAZT,2024-02-10,812.3324252709972
8647,KAZT,2024-02-11,812.66376926608
8648,KAZT,2024-02-12,816.878514133404
8649,KAZT,2024-02-13,819.6654652025265
8650,KAZT,2024-02-14,816.9184923927866
8651,KAZT,2024-02-15,811.3469757012153
8652,KAZT,2024-02-16,812.3290446918323
8653,KAZT,2024-02-17,813.5679191901488
8654,KAZT,2024-02-18,813.2702764872269
8655,KAZT,2024-02-19,816.8086025235966
8656,KAZT,2024-02-20,814.6170320815046
8657,KAZT,2024-02-21,818.8981110625616
8658,KAZT,2024-02-22,820.870964216842
8659,KAZT,2024-02-23,822.8027613488398
8660,KAZT,2024-02-24,824.5564574946587
8661,KAZT,2024-02-25,826.5548379482852
8662,KAZT,2024-02-26,830.5326168207781
8663,KAZT,2024-02-27,833.279020632938
8664,KAZT,2024-02-28,834.3740793585985
8665,KAZT,2024-02-29,837.0856849660955
8666,KAZT,2024-03-01,840.2404689094982
8667,KAZT,2024-03-02,841.5479173822507
8668,KAZT,2024-03-03,842.8814384167866
8669,KAZT,2024-03-04,847.5097572487429
8670,KAZT,2024-03-05,851.0718497506849
8671,KAZT,2024-03-06,852.9009801155669
8672,KAZT,2024-03-07,854.5200890105589
8673,KAZT,2024-03-08,856.1566026008551
8674,KAZT,2024-03-09,857.2070536141151
8675,KAZT,2024-03-10,857.8930074943421
8676,KAZT,2024-03-11,860.8942379724222
8677,KAZT,2024-03-12,862.6103859615563
8678,KAZT,2024-03-13,862.2738852588258
8679,KAZT,2024-03-14,862.4222514753527
8680,KAZT,2024-03-15,862.4832119034088
8681,KAZT,2024-03-16,864.9945931319477
8682,KAZT,2024-03-17,868.3732750309935
8683,KAZT,2024-03-18,873.8510802489025
8684,KAZT,2024-03-19,877.1661884664787
8685,KAZT,2024-03-20,878.6958441355616
8686,KAZT,2024-03-21,880.9827333760725
8687,KAZT,2024-03-22,883.669218703539
8688,KAZT,2024-03-23,886.5048925983699
8689,KAZT,2024-03-24,889.3083923130422
8690,KAZT,2024-03-25,895.7963710438075
8691,KAZT,2024-03-26,898.5885181531662
8692,KAZT,2024-03-27,900.8728396844723
8693,KAZT,2024-03-28,903.4177521311065
8694,KAZT,2024-03-29,906.2205104829712
8695,KAZT,2024-03-30,908.1392473778169
8696,KAZT,2024-03-31,908.8626768751633
8697,KAZT,2024-04-01,913.4769156265609
8698,KAZT,2024-04-02,918.6799445980417
8699,KAZT,2024-04-03,921.5351252875637
8700,KZOS,2023-06-09,111.42123173965575
8701,KZOS,2023-06-10,111.82306999475742
8702,KZOS,2023-06-11,111.94655406522075
8703,KZOS,2023-06-12,112.23315844052543
8704,KZOS,2023-06-13,112.09986714090323
8705,KZOS,2023-06-14,112.4557280827919
8706,KZOS,2023-06-15,112.64054505233251
8707,KZOS,2023-06-16,112.54738098440171
8708,KZOS,2023-06-17,113.12336142424894
8709,KZOS,2023-06-18,113.2296567475234
8710,KZOS,2023-06-19,113.62810405702292
8711,KZOS,2023-06-20,113.04382664255587
8712,KZOS,2023-06-21,112.68783292779943
8713,KZOS,2023-06-22,112.31390055906527
8714,KZOS,2023-06-23,112.03478962751853
8715,KZOS,2023-06-24,111.72225478592127
8716,KZOS,2023-06-25,111.51507388767342
8717,KZOS,2023-06-26,111.89158837487359
8718,KZOS,2023-06-27,111.36901113596117
8719,KZOS,2023-06-28,111.25475758779396
8720,KZOS,2023-06-29,110.97096594300604
8721,KZOS,2023-06-30,109.47051141118277
8722,KZOS,2023-07-01,109.36058362845083
8723,KZOS,2023-07-02,109.27329429927717
8724,KZOS,2023-07-03,109.79671098106145
8725,KZOS,2023-07-04,109.57298899743411
8726,KZOS,2023-07-05,109.75451709500096
8727,KZOS,2023-07-06,109.85020611277723
8728,KZOS,2023-07-07,109.96882816523467
8729,KZOS,2023-07-08,110.15196162333487
8730,KZOS,2023-07-09,110.2454091989336
8731,KZOS,2023-07-10,110.23065122535715
8732,KZOS,2023-07-11,109.31504414856367
8733,KZOS,2023-07-12,108.91872539943466
8734,KZOS,2023-07-13,108.24340750534466
8735,KZOS,2023-07-14,107.84777282210904
8736,KZOS,2023-07-15,107.96402819901395
8737,KZOS,2023-07-16,108.19186680144006
8738,KZOS,2023-07-17,108.65639015007801
8739,KZOS,2023-07-18,108.6451436905917
8740,KZOS,2023-07-19,108.37295614729531
8741,KZOS,2023-07-20,108.50787984039387
8742,KZOS,2023-07-21,108.52724974812514
8743,KZOS,2023-07-22,109.60163370388793
8744,KZOS,2023-07-23,110.75700073005856
8745,KZOS,2023-07-24,111.97452884133943
8746,KZOS,2023-07-25,113.08543150625364
8747,KZOS,2023-07-26,113.98715446401884
8748,KZOS,2023-07-27,114.81574424312892
8749,KZOS,2023-07-28,115.163163937801
8750,KZOS,2023-07-29,115.50925209367169
8751,KZOS,2023-07-30,115.83322588374945
8752,KZOS,2023-07-31,115.70630366868497
8753,KZOS,2023-08-01,115.5842368631221
8754,KZOS,2023-08-02,115.37964439247317
8755,KZOS,2023-08-03,115.25246944289036
8756,KZOS,2023-08-04,115.14149124932082
8757,KZOS,2023-08-05,114.25139399351566
8758,KZOS,2023-08-06,113.33006507581135
8759,KZOS,2023-08-07,114.85638935010753
8760,KZOS,2023-08-08,115.54161436804293
8761,KZOS,2023-08-09,116.14285520136661
8762,KZOS,2023-08-10,117.19015147970875
8763,KZOS,2023-08-11,117.6307693444542
